x,y,rho,ux,uy,speed
64,24,1.000669515841596,-0.02595403650259426,-0.000313160358841495,0.02595592572397188
64,25,1.000627416516567,-0.02686983859369642,-0.0002355397585724123,0.02687087093916321
64,26,1.000581333372777,-0.02773542584494256,-0.0001432919564200886,0.02773579599335636
64,27,1.000531194913902,-0.02854294079065745,-3.66811044412433e-05,0.02854296436045842
64,28,1.000476973979586,-0.02928475912889247,8.38000913483205e-05,0.02928487902813602
64,29,1.0004186920328,-0.02995366997600891,0.0002174371976479508,0.02995445916665128
64,30,1.000356422344322,-0.03054305052927846,0.0003633055428677253,0.03054521118852407
64,31,1.000290291839937,-0.03104702854355958,0.0005202866461120112,0.03105138772388
64,32,1.000220481438066,-0.03146062820183226,0.0006870896973332136,0.03146813021306008
64,33,1.000147224767401,-0.03177989365757604,0.000862277932075154,0.0317915895185973
64,34,1.000070805239051,-0.03200198602826521,0.001044299457033061,0.03201902045830323
64,35,0.9999915515317361,-0.03212524974715951,0.001231521774724884,0.03214884628099419
64,36,0.9999098316375676,-0.03214924574223616,0.001422268981082065,0.03218069065214788
64,37,0.9998260456946404,-0.03207474994649834,0.001614860386988497,0.03211537572876675
64,38,0.9997406178999849,-0.03190371734737227,0.001807649172089475,0.0319548865763967
64,39,0.9996539878431533,-0.03163921318268918,0.001999059629168833,0.03170230354754407
64,40,0.9995666016257125,-0.03128531445266127,0.002187621602614902,0.03136170576799233
64,41,0.9994789031318702,-0.03084698614006263,0.002372000862898624,0.03093805006814114
64,42,0.9993913257923716,-0.03032993758662424,0.002551024372437558,0.03043703072504433
64,43,0.9993042851398147,-0.02974046512005968,0.002723699672518561,0.02986492600800417
64,44,0.9992181723937837,-0.02908528734990419,0.002889227927004615,0.02922843783442215
64,45,0.9991333492441565,-0.02837137947089123,0.003047010478377199,0.02853453076426261
64,46,0.999050143926923,-0.02760581251421164,0.003196649075863275,0.02779027617502247
64,47,0.9989688486146323,-0.02679560278764663,0.003337940210859063,0.02700270678292466
64,48,0.9988897180782376,-0.02594757584111573,0.003470864219816315,0.02617868580473156
64,49,0.9988129695224234,-0.0250682482478717,0.003595569986112366,0.02532479405132359
64,50,0.9987387834547834,-0.02416372939480873,0.003712356179154176,0.02444723719904659
64,51,0.9986673054214439,-0.02323964439442135,0.003821650018480791,0.02355177446484476
64,52,0.9985986484274899,-0.02230107823309249,0.003923984541144506,0.02264366898357359
64,53,0.9985328958585189,-0.02135254039947674,0.004019975296961187,0.02172765939763104
64,54,0.9984701047276345,-0.02039794852617894,0.004110297301680701,0.02080795155667297
64,55,0.9984103090879701,-0.01944062904147805,0.004195662960363406,0.01988822881016118
64,56,0.9983535234717136,-0.01848333246781863,0.004276801536334984,0.01897167916914883
64,57,0.9982997462403409,-0.01752826080928084,0.004354440601665538,0.01806103762112255
64,58,0.9982489627552433,-0.01657710442300538,0.004429289764892723,0.01715864210456667
64,59,0.998201148301792,-0.01563108584519988,0.004502026844087064,0.01626650209494618
64,60,0.9981562707216641,-0.01469100821448502,0.004573286536521094,0.01538637943452557
64,61,0.9981142927272512,-0.01375730617686469,0.004643651539956257,0.01451988198535159
64,62,0.9980751738879864,-0.01283009744232815,0.004713645999651455,0.01366857194404981
64,63,0.9980388722914381,-0.0119092334706337,0.004783731096494554,0.01283409229597602
64,64,0.9980053458915977,-0.0109943480744464,0.004854302547646943,0.0120183169706151
64,65,0.9979745535636744,-0.01008490302671018,0.004925689766907047,0.01122353281003628
64,66,0.9979464558895665,-0.00918023003498384,0.004998156418645612,0.01045266430535621
64,67,0.9979210157009164,-0.008279568691305065,0.00507190210123579,0.009709554502579359
64,68,0.9978981984070706,-0.007382100217418126,0.005147064904309008,0.008999315571151743
64,69,0.9978779721352048,-0.006486977000021961,0.005223724603260187,0.008328755569082318
64,70,0.9978603077093902,-0.005593348049912085,0.00530190627517529,0.007706863989859847
64,71,0.9978451784930893,-0.00470038062446123,0.005381584148101444,0.007145279977573117
64,72,0.9978325601166338,-0.003807278326768529,0.005462685521738214,0.006658550996041832
64,73,0.9978224301102054,-0.002913296041082419,0.005545094627471017,0.006263814193492207
64,74,0.9978147674608266,-0.002017752087765515,0.005628656321493676,0.005979389222418358
64,75,0.9978095521075604,-0.001120037984667676,0.005713179533082867,0.005821933138085269
64,76,0.9978067643875436,-0.0002196261880580633,0.005798440412831471,0.005802598287288042
64,77,0.9978063844460635,0.000683923838050649,0.00588418514926648,0.005923798332750882
64,78,0.9978083916199694,0.001590960907681085,0.005970132440266978,0.006178481849459264
64,79,0.9978127638001475,0.002501738478563652,0.006055975624779782,0.006552368745961482
64,80,0.9978194767819087,0.003416411867539895,0.006141384492675073,0.007027693329645034
64,81,0.9978285036117164,0.004335036127027674,0.00622600680395467,0.007586547234778476
64,82,0.9978398139323232,0.005257564439017299,0.006309469556232842,0.008212879513998019
64,83,0.9978533733309163,0.006183846929789669,0.006391380048106682,0.008893239104533582
64,84,0.9978691427004582,0.007113629846761601,0.006471326788151497,0.00961674581112471
64,85,0.9978870776175913,0.008046555069311468,0.006548880303393422,0.01037472321132648
64,86,0.9979071277381155,0.008982159967048608,0.006623593898852617,0.01116025061593906
64,87,0.9979292362211307,0.009919877646157005,0.006695004419207419,0.01196775069459305
64,88,0.9979533391909491,0.01085903764424518,0.006762633055474198,0.01279265040568709
64,89,0.9979793652365754,0.01179886715491749,0.006825986233640708,0.01363111712961352
64,90,0.9980072349586834,0.01273849290957798,0.00688455660652218,0.01447985915939022
64,91,0.9980368605782097,0.01367694384680809,0.006937824156914193,0.01533597721115299
64,92,0.9980681456105794,0.01461315476076464,0.006985257390325172,0.01619685503025667
64,93,0.9981009846114749,0.0155459711751881,0.007026314569129179,0.01706007960720395
64,94,0.9981352630133768,0.01647415584912018,0.007060444887031016,0.01792338397021899
64,95,0.9981708570586227,0.0173963974123219,0.007087089433820424,0.01878460751707123
64,96,0.9982076338416825,0.01831132205637329,0.007105681700850294,0.01964167069996902
64,97,0.998245451474987,0.01921750952801174,0.007115647295374725,0.0204925622822378
64,98,0.9982841594026276,0.020113515611964,0.007116402359238552,0.02133533906014375
64,99,0.9983235988673337,0.02099790402352345,0.007107350066731842,0.02216813926228756
64,100,0.9983636035845287,0.02186929278039808,0.007087874304412336,0.02298921331559478
64,101,0.9984040006279649,0.02272642155045626,0.00705732953118541,0.02379697746775385
64,102,0.998444611608599,0.02356825069774037,0.007015025469528463,0.02459010010735362
64,103,0.9984852541535613,0.02439410501995544,0.006960205402082123,0.02536763329449139
64,104,0.9985257438415195,0.02520388274084161,0.00689201658365575,0.02612920966664472
64,105,0.9985658965243047,0.02599835211025426,0.006809472173750445,0.02687532741630963
64,106,0.9986055313124156,0.02677956971625297,0.006711404280074749,0.02760775799658963
64,107,0.9986444739982216,0.0275514509946535,0.006596410410046581,0.02833010911042463
64,108,0.9986825613287154,0.02832053862534331,0.006462796614507684,0.02904859115533926
64,109,0.9987196454441171,0.02909699213907237,0.006308526553358053,0.02977301561507774
64,110,0.9987555992200484,0.0298958387040431,0.006131186946623265,0.03051807046968411
64,111,0.9987903208265412,0.03073845670922812,0.005927990202225881,0.03130485247853401
64,112,0.9988237389375069,0.03165428453454901,0.005695832914437655,0.03216265290649047
64,113,0.9988558150397866,0.03268258644873289,0.005431443764015585,0.03313083214078032
64,114,0.9988865462330379,0.03387416230282444,0.005131639443994337,0.03426065666477002
64,115,0.9989159614560527,0.03529256556352572,0.004793726629754583,0.03561663935657854
64,116,0.9989441194201675,0.03701459194920865,0.004416042429925502,0.03727709012127052
64,117,0.9989710944309234,0.03912920954190552,0.003998656067125073,0.0393329923819369
64,118,0.9989969692979713,0.04173473226866578,0.003544150116022784,0.04188494810289392
64,119,0.9990218072531208,0.04493296993616376,0.003058468717156122,0.04503694059522715
64,120,0.9990456452121734,0.04882080729744694,0.002551613360186865,0.04888744169942146
64,121,0.9990684495824383,0.05347759555217037,0.002038151958334491,0.05351642074584936
64,122,0.9990901256662363,0.05895088669917851,0.001537119365228348,0.05897092316186293
64,123,0.9991104564217813,0.06523851295522584,0.001071363718514941,0.06524730946810391
64,124,0.9991291647707133,0.07227424295092422,0.0006656557254669911,0.07227730827634678
64,125,0.9991458340878923,0.07991334964244709,0.0003440059958349752,0.0799140900667784
64,126,0.9991600958499447,0.08793431863099425,0.0001251503469519204,0.08793440768951916
64,127,0.9991715047835338,0.0960459798885393,1.766777381693296e-05,0.09604598151354343
65,0,1.00096266983895,-0.0006082457067846705,-8.194198699381518e-07,0.000608246258739753
65,1,1.000962138966071,-0.001802642428023842,-5.934767395811263e-06,0.001802652197395752
65,2,1.000961467841157,-0.00295664594510797,-1.700241789184063e-05,0.002956694831553904
65,3,1.000960605822837,-0.004074535295449072,-3.487169437360376e-05,0.004074684516490662
65,4,1.000959494161463,-0.005163896192451203,-6.007580422475824e-05,0.005164245635972913
65,5,1.000958049747336,-0.006229485382323563,-9.285287120870573e-05,0.006230177347738558
65,6,1.00095617981532,-0.007277437026529628,-0.0001331141279636154,0.007278654343088969
65,7,1.000953774673822,-0.008312432498686514,-0.0001804702019987694,0.008314391351086933
65,8,1.000950714277701,-0.009339562517415731,-0.000234237265694543,0.009342499403979479
65,9,1.000946864774229,-0.01036297863762918,-0.0002934724362239008,0.010367133273706
65,10,1.000942081307742,-0.01138667541441583,-0.0003570019979211896,0.01139227051205253
65,11,1.000936206294487,-0.01241381182856595,-0.0004234640034242743,0.01242103239981444
65,12,1.000929070646604,-0.01344700673958125,-0.0004913476869924161,0.01345598055898775
65,13,1.000920493084285,-0.01448797811571111,-0.000559038682181885,0.01449875974452641
65,14,1.000910281021704,-0.01553763728372931,-0.000624861221693187,0.01555019690894977
65,15,1.000898230861163,-0.01659589895825794,-0.000687120852924091,0.01661011731744331
65,16,1.000884129352374,-0.01766171443071235,-0.0007441432074035438,0.01767738401871605
65,17,1.000867755067956,-0.01873299239585924,-0.0007943102744381593,0.01874982487692613
65,18,1.000848880790939,-0.01980663830465687,-0.00083609214964098,0.01982427731379361
65,19,1.000827276390628,-0.02087855890376617,-0.0008680751397537031,0.02089659724324255
65,20,1.000802712545053,-0.02194373577668516,-0.0008889856162900217,0.02196173570697323
65,21,1.000774965078449,-0.02299629652415178,-0.0008977104091303611,0.02301381189210897
65,22,1.000743820014658,-0.02402962897950768,-0.0008933138141879529,0.02404622794667418
65,23,1.00070907914473,-0.02503650406302501,-0.0008750518417289846,0.02505179138152762
65,24,1.000670566032482,-0.02600922591955402,-0.0008423838513918151,0.02602286386021889
65,25,1.000628132216591,-0.02693979163035546,-0.000794981803055233,0.02695151886543983
65,26,1.000581663406848,-0.02782006678243763,-0.000732736962552185,0.0278297146811745
65,27,1.000531085384832,-0.02864196645576166,-0.0006557638067684756,0.02864947239694378
65,28,1.000476369336846,-0.02939764183478995,-0.000564400618936314,0.02940305925418727
65,29,1.00041753631786,-0.03007966477175086,-0.0004592062204905151,0.03008316976539951
65,30,1.000354660577459,-0.03068120722884615,-0.0003409522462589682,0.03068310162701337
65,31,1.000287871501782,-0.03119620882407283,-0.0002106104945256353,0.03119691974819892
65,32,1.000217353987692,-0.0316195278508886,-6.933506447909158e-05,0.03161960386950295
65,33,1.000143347131409,-0.03194706974286341,8.156072288206426e-05,0.03194717385476994
65,34,1.00006614120209,-0.03217588845408891,0.0002406323104611459,0.03217678824430446
65,35,0.9999860729600387,-0.03230425634401304,0.0004063361513397945,0.03230681177410721
65,36,0.9999035194729911,-0.03233169976952521,0.0005770652620105518,0.03233684917092783
65,37,0.999818890667488,-0.03225899868278954,0.0007511868732362869,0.03226774361083743
65,38,0.9997326209236096,-0.03208815033007908,0.000927080793035904,0.03210154000048238
65,39,0.999645160070964,-0.03182229864056527,0.00110317701534559,0.03184141470312694
65,40,0.9995569641700999,-0.03146563255592978,0.001277991125207036,0.0314915749599936
65,41,0.9994684864632705,-0.0310232578610562,0.001450156166732407,0.03105713253379161
65,42,0.9993801688535567,-0.03050104820472052,0.001618449836022323,0.03054395720037607
65,43,0.9992924342242901,-0.02990548169491751,0.001781816124343891,0.02995851638693109
65,44,0.9992056798469403,-0.02924346980363242,0.001939380838084168,0.02930770759017308
65,45,0.9991202720510921,-0.02852218523770866,0.002090460743110778,0.02859869012477063
65,46,0.99903654225159,-0.02774889501391325,0.002234566392057929,0.02783872233874418
65,47,0.9989547843515711,-0.02693080423818339,0.002371398979585219,0.0270350097102948
65,48,0.9988752534713609,-0.02607491513293779,0.002500841809872963,0.02619456831001261
65,49,0.9987981658960068,-0.02518790475050099,0.002622947148116448,0.02532410704175219
65,50,0.9987237000910496,-0.02427602365223668,0.002737919351357713,0.02442993096057567
65,51,0.9986519986078322,-0.0233450166927738,0.002846095239918507,0.02351786687819655
65,52,0.9985831706857965,-0.02240006599794794,0.002947922676356245,0.02259321147641917
65,53,0.9985172953581785,-0.02144575531025689,0.003043938278398563,0.02166070130605452
65,54,0.9984544248770579,-0.02048605413172395,0.003134745108705194,0.0207245033905393
65,55,0.998394588291225,-0.01952431953526531,0.00322099107497968,0.01978822470107516
65,56,0.9983377950330951,-0.01856331314381011,0.00330334864306812,0.01885493853431544
65,57,0.9982840383963483,-0.01760523057943115,0.003382496329988763,0.01792722580817582
65,58,0.9982332988120747,-0.01665174064283902,0.0034591023053642,0.01700722949793272
65,59,0.9981855468563765,-0.01570403157053941,0.003533810302131689,0.01609672087165429
65,60,0.9981407459451779,-0.01476286190445114,0.003607227919303169,0.01519717687176454
65,61,0.9980988546916986,-0.01382861376811454,0.003679917301035807,0.01430986897529637
65,62,0.9980598289186254,-0.01290134664815277,0.003752388092368705,0.01343596523259692
65,63,0.9980236233302793,-0.01198085010565881,0.00382509250986885,0.01257664907530299
65,64,0.9979901928596416,-0.01106669416998865,0.003898422317894906,0.01173326111619109
65,65,0.9979594937119127,-0.01015827648168673,0.003972707473420117,0.01090747384813541
65,66,0.9979314841312185,-0.0092548655405655,0.004048216185481883,0.01010151426561108
65,67,0.997906124919394,-0.008355639671541001,0.004125156134205789,0.00931845628053303
65,68,0.9978833797357525,-0.007459721540607437,0.004203676599928546,0.008562613060286528
65,69,0.9978632152067525,-0.006566208234966861,0.004283871269372257,0.007840066558231485
65,70,0.9978456008739522,-0.005674197064962571,0.004365781504245793,0.007159368720414148
65,71,0.9978305090054096,-0.004782807353094459,0.004449399883691692,0.006532411920708159
65,72,0.9978179142926447,-0.003891198550952899,0.00453467385667508,0.005975340421210358
65,73,0.9978077934550352,-0.002998585072031676,0.004621509368767527,0.005509070818188602
65,74,0.9978001247706902,-0.002104248250078169,0.004709774352776627,0.005158472172264723
65,75,0.9977948875472468,-0.001207545834161389,0.004799302000666562,0.004948885393217608
65,76,0.9977920615459143,-0.0003079194179866962,0.004889893756284076,0.004899579095771316
65,77,0.9977916263734938,0.0005950998260824807,0.004981321991551301,0.005016743225092951
65,78,0.9977935608502511,0.001501886775517717,0.005073332347252515,0.005290970137144389
65,79,0.9977978423580889,0.002412719057421191,0.005165645738905116,0.00570132520997636
65,80,0.9978044461805634,0.003327774573131416,0.005257960040147374,0.006222557946163824
65,81,0.9978133448434133,0.004247129650490078,0.005349951470024871,0.006830819204143325
65,82,0.9978245074534057,0.005170757674897129,0.005441275719438049,0.007506278464555763
65,83,0.9978378990415928,0.006098528091774293,0.005531568860704105,0.008233486439344606
65,84,0.9978534799258942,0.007030205716890875,0.005620448086326651,0.009000734920710534
65,85,0.9978712050913361,0.007965450333025967,0.005707512328527074,0.009799188537230623
65,86,0.9978910235846143,0.008903816584210918,0.005792342809585963,0.01062210831186689
65,87,0.9979128779426983,0.009844754204849352,0.00587450357208501,0.01146424779792981
65,88,0.9979367036654798,0.01078760865868605,0.005953542030290659,0.01232141076660444
65,89,0.9979624287199378,0.01173162228584152,0.006028989578643086,0.01319013558675727
65,90,0.9979899730907278,0.01267593608394164,0.006100362277394866,0.01406747225053727
65,91,0.9980192484046578,0.01361959228098579,0.006167161620984885,0.01495082527353044
65,92,0.9980501576196558,0.01456153793014195,0.00622887536341068,0.01583784313547357
65,93,0.9980825947745071,0.01550062980785073,0.006284978347245606,0.01672634082115322
65,94,0.9981164448410518,0.01643564105319794,0.006334933228628475,0.01761424638866922
65,95,0.9981515836857416,0.01736527015595347,0.006378190936562392,0.0184995655952375
65,96,0.9981878781264216,0.01828815328802811,0.006414190601445898,0.01938036098110895
65,97,0.9982251861138146,0.01920288136448195,0.006442358605810439,0.02025474357043871
65,98,0.9982633570881325,0.02010802413459981,0.006462106237096168,0.02112087715075218
65,99,0.9983022324884472,0.02100216450098023,0.006472825297484663,0.02197699663416254
65,100,0.9983416464569383,0.02188394819913053,0.006473880767270084,0.02282144432263344
65,101,0.998381426785128,0.02275215570635672,0.006464599535294159,0.02365272999968558
65,102,0.9984213961764995,0.02360580700712395,0.006444253890334821,0.0244696246939073
65,103,0.9984613737953844,0.02444431258507046,0.006412038629684678,0.02527130105762667
65,104,0.9985011772826489,0.02526769039023629,0.00636704046193382,0.02605753982824821
65,105,0.9985406251927967,0.02607687130772634,0.00630819934351244,0.02682902525544326
65,106,0.9985795400752162,0.02687412474252691,0.006234261665185821,0.0275877617647192
65,107,0.9986177519656479,0.02766363447930229,0.006143727966431537,0.02833764397281389
65,108,0.9986551027102724,0.02845226480767836,0.006034798918254018,0.02908522254805716
65,109,0.9986914504163414,0.02925053999471272,0.005905329140241058,0.02984069372914894
65,110,0.9987266746900466,0.03007386644613742,0.005752799552776886,0.03061914671761021
65,111,0.9987606810169486,0.0309439722920439,0.005574328855572204,0.03144205087777904
65,112,0.9987934056578254,0.03189053989439001,0.005366742291288102,0.03233896191247921
65,113,0.9988248175558861,0.03295287883291468,0.005126729783883897,0.033349296569099
65,114,0.9988549205506773,0.03418150088282493,0.004851110311550269,0.03452402458951434
65,115,0.9988837490440222,0.03563920821473258,0.004537237607737801,0.03592686581490421
65,116,0.9989113651908588,0.03740141499168147,0.004183537116302965,0.03763466256237007
65,117,0.99893784418478,0.03955498290565369,0.003790193348923827,0.03973615781990984
65,118,0.9989632663996296,0.04219528274154051,0.003359904754416471,0.04232884177008978
65,119,0.9989876890856221,0.04542044130470005,0.002898691177725291,0.04551284322976894
65,120,0.9990111389717208,0.04932300518095315,0.002416537876869119,0.04938216778747845
65,121,0.9990335685860816,0.05397784668719932,0.001927842554635753,0.05401226258825175
65,122,0.9990548653000327,0.05942829749681867,0.001451255205991788,0.05944601487941224
65,123,0.99907479215497,0.06566938027434618,0.001008968747114943,0.06567713090223523
65,124,0.99909305024767,0.07263409125146303,0.0006248008851659404,0.0726367784808217
65,125,0.9991092037848598,0.08018084559945192,0.0003215139288228516,0.08018149020970847
65,126,0.9991228669631551,0.08809545261306231,0.0001163706423911181,0.08809552947355909
65,127,0.9991335859196826,0.09610071308806556,1.637563242148261e-05,0.09610071448327548
66,0,1.000967571582717,-0.0006048810045928754,-1.419962771872195e-06,0.0006048826712772979
66,1,1.000966714345906,-0.001792106462335738,-1.006483859792924e-05,0.00179213472521502
66,2,1.000965755192113,-0.00293818468278177,-2.786973687009018e-05,0.002938316857040203
66,3,1.00096464246107,-0.004047612886829188,-5.531181692554212e-05,0.004047990795285646
66,4,1.000963312838333,-0.005128289578438079,-9.259716862755293e-05,0.005129125484520187
66,5,1.000961681034194,-0.006185253510269505,-0.0001396660902524763,0.006186830174093001
66,6,1.000959650634836,-0.007224948499714333,-0.00019616854252066,0.007227611148961949
66,7,1.000957109499893,-0.008252333215875327,-0.0002614831311967092,0.008256474849095082
66,8,1.000953934559142,-0.009272766179877951,-0.0003347260953671864,0.009278805644349282
66,9,1.000949989530312,-0.01029062802624837,-0.0004147825698901421,0.01029898391856659
66,10,1.000945126876656,-0.01131011259524249,-0.0005003348528155079,0.01132117405051282
66,11,1.000939186567904,-0.0123345347810524,-0.0005899014662821708,0.01234863279901517
66,12,1.000931996875618,-0.01336663053620481,-0.0006818745288015144,0.01338401153482882
66,13,1.00092337386289,-0.01440819126979861,-0.0007745609703096421,0.01442899581966215
66,14,1.000913122038366,-0.01546016213685129,-0.000866221162178231,0.01548440997905751
66,15,1.000901034700293,-0.01652245229235459,-0.0009551070434261006,0.01655003502164076
66,16,1.000886895170384,-0.01759397257498673,-0.001039496499561536,0.01762465386729584
66,17,1.000870478283953,-0.01867255909235429,-0.001117724929473245,0.0187059822536917
66,18,1.00085155272775,-0.01975501709301107,-0.001188212663228309,0.0197907187761894
66,19,1.000829883946413,-0.02083712889112705,-0.001249489007466067,0.02087455779663895
66,20,1.000805237885007,-0.02191373118621692,-0.001300212729228254,0.02195227021615357
66,21,1.000777385402039,-0.02297878909046836,-0.001339189796625142,0.02301777959264561
66,22,1.000746107412765,-0.02402551304352704,-0.001365388677790188,0.02406427981981023
66,23,1.000711200589405,-0.02504648375269163,-0.001377953837562892,0.02508435977162463
66,24,1.000672483520819,-0.02603380434736155,-0.001376217644493544,0.02607015427268731
66,25,1.000629803098748,-0.02697926201351776,-0.001359710855047755,0.02701350388978404
66,26,1.000583040913022,-0.02787450580922541,-0.001328171450190299,0.02790613039297354
66,27,1.000532119362656,-0.02871123032332549,-0.001281551428963679,0.02873981768808084
66,28,1.000477007195631,-0.02948136561872714,-0.00122002089891864,0.02950659874907416
66,29,1.000417724165786,-0.0301772657953791,-0.001143968721611347,0.03019894096356663
66,30,1.000354344522349,-0.03079189309181535,-0.001053998930228512,0.03080992687305033
66,31,1.000286999073711,-0.03131899057182629,-0.0009509222532089403,0.03133342342562957
66,32,1.000215875628814,-0.03175323853814319,-0.0008357422710169267,0.03176423496330089
66,33,1.000141217689524,-0.03209038832022908,-0.0007096360296192718,0.03209823368719265
66,34,1.000063321358578,-0.03232736856953879,-0.0005739292726286646,0.03233246284217744
66,35,0.9999825305221943,-0.03246235930322289,-0.0004300668168781241,0.03246520797713332
66,36,0.99989923046493,-0.03249483059851067,-0.0002795789367961175,0.03249603329650876
66,37,0.9998138401632051,-0.03242554399662011,-0.000124044912875233,0.03242578126456103
66,38,0.9997268035793851,-0.03225651656442108,3.494488809269113e-05,0.03225653549307451
66,39,0.9996385803313105,-0.03199094915270256,0.000195826917636976,0.03199154850694902
66,40,0.9995496361401923,-0.03163312215509204,0.0003571008364357396,0.03163513771562181
66,41,0.9994604334597715,-0.03118826347319224,0.0005173629801749873,0.03119255428666451
66,42,0.9993714226632744,-0.03066239460102669,0.0006753356628852288,0.03066983079390291
66,43,0.99928303411485,-0.0300621614938523,0.0008298913279642425,0.03007361423737902
66,44,0.9991956713845593,-0.02939465726972911,0.0009800708501896695,0.02941099139567093
66,45,0.9991097057869796,-0.02866724372186523,0.001125095612290002,0.02868931338923286
66,46,0.9990254723404209,-0.0278873781865284,0.001264373296274135,0.02791602589823256
66,47,0.9989432671631437,-0.02706245153882768,0.00139749762754447,0.02709851071388221
66,48,0.9988633462506207,-0.02619964208389285,0.001524242564567493,0.02624394331497705
66,49,0.9987859255180095,-0.02530578894724925,0.001644551632594989,0.02535917002417455
66,50,0.9987111819471342,-0.02438728734833978,0.001758523242983482,0.02445060711325195
66,51,0.9986392556482991,-0.02345000694084369,0.001866392924935503,0.02352416306855287
66,52,0.9985702526335536,-0.02249923329811045,0.001968513420305755,0.02258518417212323
66,53,0.9985042480978935,-0.02153963166100355,0.00206533356772444,0.02163842265133196
66,54,0.998441290015891,-0.02057523128561118,0.002157376832124685,0.02068802593898657
66,55,0.9983814028804104,-0.01960942814440949,0.002245220237046494,0.01973754508705686
66,56,0.9983245914345709,-0.01864500334817236,0.00232947433387771,0.01878996009909423
66,57,0.9982708442754111,-0.01768415445408509,0.002410764711412091,0.01784771988937879
66,58,0.9982201372354534,-0.01672853678685877,0.002489715413030757,0.01691279473851587
66,59,0.9981724364746744,-0.01577931199616369,0.002566934501642745,0.01598673949897225
66,60,0.9981277012392296,-0.01483720127528113,0.002643001893088772,0.01507076642676393
66,61,0.998085886264076,-0.01390254094207926,0.002718459477513789,0.01416582742295962
66,62,0.9980469438135923,-0.01297533840606695,0.00279380346082743,0.01327270675219216
66,63,0.9980108253673683,-0.01205532688940583,0.002869478792346176,0.01239212713581311
66,64,0.9979774829684879,-0.01114201761476703,0.002945875492772084,0.01152487479093348
66,65,0.9979468702588714,-0.01023474850272138,0.003023326664420859,0.01067195300934912
66,66,0.9979189432300586,-0.009332728724110213,0.0031021079447407,0.009834780075764542
66,67,0.9978936607196978,-0.008435078720670078,0.003182438159249344,0.009015457041179193
66,68,0.997870984685397,-0.007540865536014919,0.003264480931691266,0.008217146024358668
66,69,0.997850880286861,-0.006649133487506847,0.003348347022517994,0.007444622483235136
66,70,0.9978333158041927,-0.005758930357898015,0.003434097182987765,0.006705095251323717
66,71,0.9978182624187603,-0.004869329396419948,0.003521745335724813,0.006009414196120861
66,72,0.9978056938821415,-0.003979447496363279,0.00361126191483955,0.005373752412782206
66,73,0.9977955860939994,-0.003088459963487188,0.00370257722624704,0.004821583045264959
66,74,0.9977879166055861,-0.002195612310604346,0.003795584713138817,0.004384880469646856
66,75,0.997782664066636,-0.001300229514435278,0.003890144037776735,0.004101684705686004
66,76,0.9977798076311951,-0.0004017231554615145,0.003986083912329791,0.004006275882882796
66,77,0.9977793263304975,0.0005004031685214011,0.004083204635697149,0.004113752961475074
66,78,0.9977811984217898,0.001406549804021968,0.004181280311124582,0.004411517583711111
66,79,0.9977854007264825,0.002317018070446666,0.004280060737627622,0.004866979829068321
66,80,0.9977919079628587,0.003232008095819935,0.004379272981843815,0.00544278496552572
66,81,0.9978006920731979,0.004151617252707203,0.004478622652173281,0.006106880273391296
66,82,0.9978117215563511,0.005075839035412041,0.004577794904555522,0.00683522846008728
66,83,0.9978249608158919,0.006004562263480418,0.004676455218416063,0.00761078191685085
66,84,0.9978403695186764,0.006937570546104966,0.004774249986065248,0.00842160008618476
66,85,0.9978579019677725,0.007874541985095207,0.004870806964135698,0.009259220915222834
66,86,0.9978775065085631,0.008815049124102102,0.004965735633094094,0.01011749086671758
66,87,0.9978991249677739,0.009758559187006939,0.005058627511419484,0.0109917782776768
66,88,0.9979226921187272,0.01070443469061857,0.005149056464497415,0.01187845547705176
66,89,0.9979481351937919,0.01165193453788257,0.005236579042217775,0.01277455825226435
66,90,0.9979753734600627,0.01260021572689432,0.005320734862032666,0.01367756030278517
66,91,0.9980043178454573,0.01354833586650689,0.005401047039254234,0.01458522244848922
66,92,0.9980348706269309,0.01449525675466867,0.005477022635980711,0.01549549112931929
66,93,0.9980669252116863,0.01543984933995129,0.005548153070079909,0.01640643014581269
66,94,0.9981003660112211,0.0163809005531188,0.005613914365364418,0.01731617560065769
66,95,0.9981350684011158,0.01731712271846567,0.005673767069732742,0.01822290789111286
66,96,0.9981708988060384,0.01824716660239254,0.005727155567179566,0.01912483725175578
66,97,0.9982077149278706,0.01916963963941146,0.005773506419252433,0.02002020130463338
66,98,0.9982453661211999,0.02008313175145527,0.00581222519613786,0.02090727487447684
66,99,0.9982836939326468,0.02098625221600141,0.005842691146144066,0.02178439399898134
66,100,0.9983225328742861,0.02187768276875782,0.005864248805434392,0.02264999817621276
66,101,0.9983617114323737,0.02275625416158217,0.005876195574702706,0.02350269724730933
66,102,0.9984010533843362,0.0236210566690483,0.005877764014300661,0.02434137276264835
66,103,0.9984403794383245,0.02447159821942555,0.005868097825763861,0.02516532716866058
66,104,0.9984795093530997,0.0253080290212579,0.005846220369697112,0.02597449952457013
66,105,0.9985182644640193,0.02613145529506928,0.005810995596419873,0.02676977074350499
66,106,0.9985564708496502,0.02694437117939583,0.005761081647885961,0.02755338817653221
66,107,0.9985939629089065,0.0277512385481289,0.005694880185602184,0.02832954114142197
66,108,0.9986305877205647,0.02855924910264978,0.005610485594252299,0.02910512425519799
66,109,0.9986662094723806,0.02937929163603641,0.005505643919127202,0.02989071581611089
